2.181154715317559294e+03,6.555836917001499387e+03,6.471330762579643761e+02,2.135097843781593383e+03,6.581692719567550739e+03,7.759650791065768090e+02
1.071192439240587646e+03,7.554874529128977883e+03,1.033654986067244863e+03,1.034469136526876810e+03,7.421801524112011975e+03,1.015477602494477424e+03
6.883294396043580718e+02,1.272035963652264400e+03,4.017541907374330776e+02,5.598206159085874560e+02,1.301179668798005196e+03,4.467382944042560666e+02
3.945042520450650159e+02,6.874737269731479500e+03,1.074794328671083576e+03,5.208213476464716223e+02,6.886017221234347744e+03,1.017312184026698105e+03
4.512067817676248751e+02,1.408961634550248164e+03,5.835983526669861021e+02,4.981516656293071605e+02,1.538319419203478446e+03,5.623808050042222249e+02
1.628276422634051414e+03,8.136408392982933947e+03,9.927768752392069018e+02,1.633200767371185520e+03,8.270440629050279313e+03,9.553796370564575682e+02
2.307540062258563921e+03,7.545696211708944247e+03,9.379179929102444930e+02,2.278964874299599614e+03,7.411885932875105937e+03,9.637193651900345230e+02
1.920818036049846114e+03,8.318224434820876922e+03,1.185035026914810260e+03,1.940425718610754984e+03,8.290134550296115776e+03,1.050075995827682846e+03
4.956680796145339514e+02,1.095442261811768049e+03,5.853759141608677510e+02,6.051378113143637165e+02,1.022411339659728696e+03,6.308765202138649784e+02
2.796448091921902233e+03,7.293751224848321726e+03,8.062828129691085906e+02,2.755867306714188999e+03,7.169600663959035046e+03,7.580409120654228445e+02
9.983429764837723042e+02,6.622633081749651865e+03,1.315114388644089559e+03,9.203587125032004224e+02,6.507804696261156096e+03,1.304144458949055888e+03
2.550496787529140420e+03,8.594492722797989700e+03,1.040502872273365028e+03,2.654632938909170662e+03,8.502519192351726815e+03,1.031339108144695956e+03
5.423865183344408251e+03,8.799837707361395587e+03,1.782725447116531768e+03,5.329678946356232700e+03,8.897801349615967411e+03,1.752401851382753193e+03
2.846738948760257699e+02,2.350280484072598938e+03,5.774896256006213662e+02,3.244409462056620441e+02,2.462395054610967236e+03,6.498522375044444743e+02
